implementation,rows,cols,iterations,seed,threads,time_ms
HeatDiffusion_Java_Serial,512,512,100,12345,1,67
HeatDiffusion_Java_ForkJoin,512,512,100,12345,1,114
HeatDiffusion_Java_Serial,512,512,100,12345,2,105
HeatDiffusion_Java_ForkJoin,512,512,100,12345,2,82
HeatDiffusion_Java_Serial,512,512,100,12345,4,220
HeatDiffusion_Java_ForkJoin,512,512,100,12345,4,65
HeatDiffusion_Java_Serial,512,512,100,12345,8,140
HeatDiffusion_Java_ForkJoin,512,512,100,12345,8,69
HeatDiffusion_Java_Serial,1024,1024,50,67890,1,172
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,1,236
HeatDiffusion_Java_Serial,1024,1024,50,67890,2,264
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,2,111
HeatDiffusion_Java_Serial,1024,1024,50,67890,4,192
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,4,60
HeatDiffusion_Java_Serial,1024,1024,50,67890,8,121
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,8,58
HeatDiffusion_Java_Serial,2048,2048,25,11111,1,411
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,1,385
HeatDiffusion_Java_Serial,2048,2048,25,11111,2,394
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,2,221
HeatDiffusion_Java_Serial,2048,2048,25,11111,4,384
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,4,117
HeatDiffusion_Java_Serial,2048,2048,25,11111,8,376
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,8,90
HeatDiffusion_Cpp_Serial,512,512,100,12345,1,21
HeatDiffusion_Cpp_OMP,512,512,100,12345,1,28
HeatDiffusion_Cpp_Serial,512,512,100,12345,2,24
HeatDiffusion_Cpp_OMP,512,512,100,12345,2,12
HeatDiffusion_Cpp_Serial,512,512,100,12345,4,25
HeatDiffusion_Cpp_OMP,512,512,100,12345,4,6
HeatDiffusion_Cpp_Serial,512,512,100,12345,8,23
HeatDiffusion_Cpp_OMP,512,512,100,12345,8,5
HeatDiffusion_Cpp_Serial,1024,1024,50,67890,1,48
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,1,62
HeatDiffusion_Cpp_Serial,1024,1024,50,67890,2,61
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,2,34
HeatDiffusion_Cpp_Serial,1024,1024,50,67890,4,61
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,4,17
HeatDiffusion_Cpp_Serial,1024,1024,50,67890,8,63
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,8,25
HeatDiffusion_Cpp_Serial,2048,2048,25,11111,1,105
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,1,102
HeatDiffusion_Cpp_Serial,2048,2048,25,11111,2,107
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,2,70
HeatDiffusion_Cpp_Serial,2048,2048,25,11111,4,115
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,4,74
HeatDiffusion_Cpp_Serial,2048,2048,25,11111,8,111
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,8,102
