implementation,rows,cols,iterations,seed,threads,time_ms
HeatDiffusion_Java_Serial,512,512,100,12345,1,175
HeatDiffusion_Java_ForkJoin,512,512,100,12345,1,185
HeatDiffusion_Java_Serial,512,512,100,12345,2,221
HeatDiffusion_Java_ForkJoin,512,512,100,12345,2,79
HeatDiffusion_Java_Serial,512,512,100,12345,4,165
HeatDiffusion_Java_ForkJoin,512,512,100,12345,4,110
HeatDiffusion_Java_Serial,512,512,100,12345,8,523
HeatDiffusion_Java_ForkJoin,512,512,100,12345,8,61
HeatDiffusion_Java_Serial,1024,1024,50,67890,1,263
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,1,229
HeatDiffusion_Java_Serial,1024,1024,50,67890,2,815
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,2,517
HeatDiffusion_Java_Serial,1024,1024,50,67890,4,1253
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,4,263
HeatDiffusion_Java_Serial,1024,1024,50,67890,8,649
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,8,171
HeatDiffusion_Java_Serial,2048,2048,25,11111,1,523
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,1,361
HeatDiffusion_Java_Serial,2048,2048,25,11111,2,462
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,2,202
HeatDiffusion_Java_Serial,2048,2048,25,11111,4,392
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,4,148
HeatDiffusion_Java_Serial,2048,2048,25,11111,8,461
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,8,134
HeatDiffusion_Cpp_Serial,512,512,100,12345,1,69
HeatDiffusion_Cpp_OMP,512,512,100,12345,1,155
HeatDiffusion_Cpp_Serial,512,512,100,12345,2,77
HeatDiffusion_Cpp_OMP,512,512,100,12345,2,70
HeatDiffusion_Cpp_Serial,512,512,100,12345,4,80
HeatDiffusion_Cpp_OMP,512,512,100,12345,4,53
HeatDiffusion_Cpp_Serial,512,512,100,12345,8,74
HeatDiffusion_Cpp_OMP,512,512,100,12345,8,59
HeatDiffusion_Cpp_Serial,1024,1024,50,67890,1,158
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,1,138
HeatDiffusion_Cpp_Serial,1024,1024,50,67890,2,173
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,2,99
HeatDiffusion_Cpp_Serial,1024,1024,50,67890,4,142
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,4,91
HeatDiffusion_Cpp_Serial,1024,1024,50,67890,8,133
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,8,117
HeatDiffusion_Cpp_Serial,2048,2048,25,11111,1,290
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,1,216
HeatDiffusion_Cpp_Serial,2048,2048,25,11111,2,361
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,2,345
HeatDiffusion_Cpp_Serial,2048,2048,25,11111,4,305
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,4,196
HeatDiffusion_Cpp_Serial,2048,2048,25,11111,8,324
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,8,179
