implementation,rows,cols,iterations,seed,threads,time_ms,run
cpp_optimized,512,512,100,12345,2,318.672,1
cpp_optimized,512,512,100,12345,4,192.089,1
cpp_optimized,512,512,100,12345,8,335.257,1
cpp_optimized,1024,1024,50,67890,1,1258.45,1
cpp_optimized,1024,1024,50,67890,2,639.489,1
cpp_optimized,1024,1024,50,67890,4,473.53,1
cpp_optimized,1024,1024,50,67890,8,462.691,1
cpp_optimized,2048,2048,25,11111,1,2552.17,1
cpp_optimized,2048,2048,25,11111,2,1291.88,1
cpp_optimized,2048,2048,25,11111,4,907.915,1
cpp_optimized,2048,2048,25,11111,8,1014.81,1
cpp_optimized,4096,4096,12,22222,1,4919.14,1
cpp_optimized,4096,4096,12,22222,2,2509.9,1
cpp_optimized,4096,4096,12,22222,4,1967.99,1
cpp_optimized,4096,4096,12,22222,8,1932.89,1
cpp_optimized,512,512,100,12345,2,319.727,2
cpp_optimized,512,512,100,12345,4,202.541,2
cpp_optimized,512,512,100,12345,8,264.841,2
cpp_optimized,1024,1024,50,67890,1,1260.1,2
cpp_optimized,1024,1024,50,67890,2,639.088,2
cpp_optimized,1024,1024,50,67890,4,486.842,2
cpp_optimized,1024,1024,50,67890,8,448.686,2
cpp_optimized,2048,2048,25,11111,1,2546.68,2
cpp_optimized,2048,2048,25,11111,2,1290.94,2
cpp_optimized,2048,2048,25,11111,4,876.024,2
cpp_optimized,2048,2048,25,11111,8,908.394,2
cpp_optimized,4096,4096,12,22222,1,4947.3,2
cpp_optimized,4096,4096,12,22222,2,2512.91,2
cpp_optimized,4096,4096,12,22222,4,1768,2
cpp_optimized,4096,4096,12,22222,8,1749.75,2
cpp_optimized,512,512,100,12345,2,321.503,3
cpp_optimized,512,512,100,12345,4,190.903,3
cpp_optimized,512,512,100,12345,8,277.941,3
cpp_optimized,1024,1024,50,67890,1,1268.46,3
cpp_optimized,1024,1024,50,67890,2,644.315,3
cpp_optimized,1024,1024,50,67890,4,486.038,3
cpp_optimized,1024,1024,50,67890,8,474.996,3
cpp_optimized,2048,2048,25,11111,1,2558.77,3
cpp_optimized,2048,2048,25,11111,2,1298.64,3
cpp_optimized,2048,2048,25,11111,4,993.205,3
cpp_optimized,2048,2048,25,11111,8,969.126,3
cpp_optimized,4096,4096,12,22222,1,5559.47,3
cpp_optimized,4096,4096,12,22222,2,2535.61,3
cpp_optimized,4096,4096,12,22222,4,2124.18,3
cpp_optimized,4096,4096,12,22222,8,2035.98,3
cpp_optimized,512,512,100,12345,2,320.332,4
cpp_optimized,512,512,100,12345,4,181.366,4
cpp_optimized,512,512,100,12345,8,291.975,4
cpp_optimized,1024,1024,50,67890,1,1279.88,4
cpp_optimized,1024,1024,50,67890,2,643.371,4
cpp_optimized,1024,1024,50,67890,4,416.017,4
cpp_optimized,1024,1024,50,67890,8,482.888,4
cpp_optimized,2048,2048,25,11111,1,2600.54,4
cpp_optimized,2048,2048,25,11111,2,1420.39,4
cpp_optimized,2048,2048,25,11111,4,906.301,4
cpp_optimized,2048,2048,25,11111,8,962.873,4
cpp_optimized,4096,4096,12,22222,1,4944.71,4
cpp_optimized,4096,4096,12,22222,2,2540.55,4
cpp_optimized,4096,4096,12,22222,4,1684.06,4
cpp_optimized,4096,4096,12,22222,8,1679.52,4
cpp_optimized,512,512,100,12345,2,319.08,5
cpp_optimized,512,512,100,12345,4,174.671,5
cpp_optimized,512,512,100,12345,8,255.52,5
cpp_optimized,1024,1024,50,67890,1,1271.25,5
cpp_optimized,1024,1024,50,67890,2,644.027,5
cpp_optimized,1024,1024,50,67890,4,418.128,5
cpp_optimized,1024,1024,50,67890,8,502.374,5
cpp_optimized,2048,2048,25,11111,1,2559.13,5
cpp_optimized,2048,2048,25,11111,2,1300.75,5
